ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion293,1,0,0,64,1,1,1,2,2,1,2,0,1,42,19,32,55,5.43438E-005,74442,5302844,581,140,194.62,Y,293,depth_fusion293_timing.csv,8.554135,0,0,13.30799,1.94138,0,11.351775,0,0,315.458455,3.59149,311.852505,23.37376855,337.50895,,293,0.03096
../benchmarks/depth_fusion294,1,0,0,64,1,1,1,2,2,1,2,1,0,42,19,44,55,3.73164E-005,75334,9064893,850,140,208.89,Y,294,depth_fusion294_timing.csv,8.55875,0,0,13.308315,1.90464,0,11.38812,0,0,802.939795,3.60328,799.329165,510.815995,824.99445,,294,0.031023
../benchmarks/depth_fusion295,1,0,0,64,1,1,1,2,2,1,2,1,1,40,18,41,55,5.11502E-005,73147,8875406,778,140,187.51,Y,295,depth_fusion295_timing.csv,8.571675,0,0,13.37632,1.93195,0,11.430565,0,0,313.758355,3.61951,310.12989,21.7022581,335.8828,,295,0.030999
../benchmarks/depth_fusion296,1,0,0,64,1,1,1,2,2,2,1,0,0,51,26,40,55,3.85347E-005,108499,5936888,715,140,280.42,Y,296,depth_fusion296_timing.csv,8.726715,0,0,14.71713,2.03552,0,12.663825,0,0,1016.153335,3.627795,1012.515605,723.52433,1039.7895,,296,0.03105
../benchmarks/depth_fusion297,1,0,0,64,1,1,1,2,2,2,1,0,1,42,19,33,55,5.43438E-005,74808,5301820,581,140,193.83,Y,297,depth_fusion297_timing.csv,8.55557,0,0,13.847445,1.89425,0,11.93852,0,0,315.277465,3.59748,311.672195,23.16976995,337.86155,,297,0.031174
../benchmarks/depth_fusion298,1,0,0,64,1,1,1,2,2,2,1,1,0,42,19,45,55,3.73164E-005,76117,9063869,850,140,219.39,Y,298,depth_fusion298_timing.csv,8.65303,0,0,13.771765,1.93016,0,11.82733,0,0,770.865055,3.53531,767.32258,478.757515,793.47325,,298,0.031165
../benchmarks/depth_fusion299,1,0,0,64,1,1,1,2,2,2,1,1,1,40,18,41,55,5.11502E-005,73526,8874382,778,140,199.92,Y,299,depth_fusion299_timing.csv,8.76845,0,0,13.577005,1.9146,0,11.64817,0,0,311.983,3.6585,308.31719,19.86752075,334.53455,,299,0.030949
../benchmarks/depth_fusion300,1,0,0,64,1,1,1,2,2,2,2,0,0,51,26,40,55,4.12872E-005,108272,5936888,715,140,271.37,Y,300,depth_fusion300_timing.csv,8.55887,0,0,14.399145,2.04981,0,12.332655,0,0,1046.22452,3.62049,1042.59552,753.71491,1069.40185,,300,0.030969
../benchmarks/depth_fusion301,1,0,0,64,1,1,1,2,2,2,2,0,1,42,19,33,55,5.82255E-005,74455,5301820,581,140,197.58,Y,301,depth_fusion301_timing.csv,8.44169,0,0,13.538125,1.923645,0,11.59971,0,0,312.330665,3.63263,308.690745,20.2613599,334.49725,,301,0.031016
../benchmarks/depth_fusion302,1,0,0,64,1,1,1,2,2,2,2,1,0,42,19,45,55,3.99818E-005,75760,9063869,850,140,222.41,Y,302,depth_fusion302_timing.csv,8.3903,0,0,13.770675,1.900065,0,11.85591,0,0,770.153905,3.568525,766.57777,478.018475,792.49745,,302,0.031066
../benchmarks/depth_fusion303,1,0,0,64,1,1,1,2,2,2,2,1,1,40,18,41,55,5.48038E-005,73175,8874382,778,140,187.51,Y,303,depth_fusion303_timing.csv,8.723215,0,0,13.211555,1.916845,0,11.280645,0,0,310.21062,3.683475,306.520015,18.06108755,332.32285,,303,0.030935
../benchmarks/depth_fusion304,1,0,0,64,1,2,0,1,1,1,1,0,0,29,14,27,14,5.50713E-005,54827,3558859,444,35,297.44,Y,304,depth_fusion304_timing.csv,8.670685,0,0,13.46156,1.969555,0,11.478335,0,0,311.41739,3.646745,307.76348,19.3127663,333.7668,,304,0.030995
../benchmarks/depth_fusion305,1,0,0,64,1,2,0,1,1,1,1,0,1,29,14,26,14,4.75491E-005,54705,3569251,445,35,286.86,Y,305,depth_fusion305_timing.csv,8.752485,0,0,13.36364,1.90074,0,11.44823,0,0,311.876385,3.603975,308.265125,19.81044255,334.1715,,305,0.031059
../benchmarks/depth_fusion306,1,0,0,64,1,2,0,1,1,1,1,1,0,29,13,35,14,5.19563E-005,54387,7584158,697,35,279.79,Y,306,depth_fusion306_timing.csv,8.844035,0,0,13.976765,1.985895,0,11.975445,0,0,312.2147,3.62428,308.582325,20.06009065,335.225,,306,0.030978
../benchmarks/depth_fusion307,1,0,0,64,1,2,0,1,1,1,1,1,1,29,13,36,14,4.50003E-005,54432,7608275,700,35,290.86,Y,307,depth_fusion307_timing.csv,8.48806,0,0,13.5741,1.77115,0,11.78801,0,0,310.98026,3.60733,307.365685,18.9435381,333.26795,,307,0.030967
../benchmarks/depth_fusion308,1,0,0,64,1,2,0,1,1,1,2,0,0,29,14,27,14,5.51015E-005,54485,3470539,437,35,298.41,Y,308,depth_fusion308_timing.csv,8.548055,0,0,13.830795,1.91922,0,11.896815,0,0,309.50774,3.668,305.832455,17.37288445,332.06335,,308,0.030978
../benchmarks/depth_fusion309,1,0,0,64,1,2,0,1,1,1,2,0,1,29,14,26,14,4.75751E-005,54273,3482059,439,35,290.77,Y,309,depth_fusion309_timing.csv,8.56861,0,0,13.2808,1.960235,0,11.30615,0,0,309.705375,3.60974,306.08849,17.5667082,331.76175,,309,0.03104
../benchmarks/depth_fusion310,1,0,0,64,1,2,0,1,1,1,2,1,0,28,13,35,14,0.000051985,54138,7495570,689,35,300.48,Y,310,depth_fusion310_timing.csv,8.776695,0,0,13.655175,1.92343,0,11.716655,0,0,308.50333,3.59019,304.900185,16.3774887,331.1151,,310,0.030879
../benchmarks/depth_fusion311,1,0,0,64,1,2,0,1,1,1,2,1,1,28,13,35,14,4.50252E-005,54194,7521139,693,35,302.75,Y,311,depth_fusion311_timing.csv,8.677565,0,0,13.62275,1.911665,0,11.696615,0,0,308.402,3.66288,304.731375,16.28772565,330.876,,311,0.031088
../benchmarks/depth_fusion312,1,0,0,64,1,2,0,1,1,2,1,0,0,29,14,26,14,5.14281E-005,54644,3472331,437,35,297.35,Y,312,depth_fusion312_timing.csv,8.60001,0,0,13.32297,1.88885,0,11.418595,0,0,308.675865,3.59955,305.069635,16.6621,330.78135,,312,0.030993
../benchmarks/depth_fusion313,1,0,0,64,1,2,0,1,1,2,1,0,1,29,14,26,14,4.39155E-005,54520,3483851,439,35,297.35,Y,313,depth_fusion313_timing.csv,8.60687,0,0,13.518205,1.933695,0,11.569545,0,0,308.493125,3.583795,304.901555,16.47984,330.79745,,313,0.031078
../benchmarks/depth_fusion314,1,0,0,64,1,2,0,1,1,2,1,1,0,29,13,35,14,4.85194E-005,54299,7497362,689,35,296.82,Y,314,depth_fusion314_timing.csv,8.52116,0,0,13.62785,1.91645,0,11.696525,0,0,307.82088,3.58105,304.21288,15.76824615,330.1701,,314,0.030975
../benchmarks/depth_fusion315,1,0,0,64,1,2,0,1,1,2,1,1,1,29,13,35,14,4.15618E-005,54325,7522931,693,35,304.41,Y,315,depth_fusion315_timing.csv,8.644135,0,0,13.455925,1.936625,0,11.503895,0,0,307.54915,3.643995,303.898045,15.45506915,329.8199,,315,0.030901
../benchmarks/depth_fusion316,1,0,0,64,1,2,0,1,1,2,2,0,0,29,14,27,14,0.000051424,54544,3470027,439,35,304.5,Y,316,depth_fusion316_timing.csv,8.58788,0,0,13.67007,1.886745,0,11.76866,0,0,306.165835,3.59777,302.560845,14.154493,328.59695,,316,0.031095
../benchmarks/depth_fusion317,1,0,0,64,1,2,0,1,1,2,2,0,1,29,14,26,14,4.39121E-005,54450,3481547,441,35,297.35,Y,317,depth_fusion317_timing.csv,8.448365,0,0,13.312195,1.90639,0,11.39152,0,0,306.63105,3.588615,303.035265,14.5829408,328.5896,,317,0.031025
../benchmarks/depth_fusion318,1,0,0,64,1,2,0,1,1,2,2,1,0,28,13,35,14,4.85155E-005,54269,7495058,691,35,304.41,Y,318,depth_fusion318_timing.csv,8.674365,0,0,13.470865,1.94289,0,11.51432,0,0,305.598555,3.62555,301.9657,13.53679935,327.93455,,318,0.030879
../benchmarks/depth_fusion319,1,0,0,64,1,2,0,1,1,2,2,1,1,28,13,35,14,4.15585E-005,54300,7520627,695,35,298.5,Y,319,depth_fusion319_timing.csv,8.57909,0,0,13.86854,1.95741,0,11.896865,0,0,305.954755,3.636455,302.311395,13.87627915,328.5756,,319,0.030973
../benchmarks/depth_fusion320,1,0,0,64,1,2,0,1,2,1,1,0,0,37,17,34,27,2.49645E-005,64269,4998982,540,70,302.48,Y,320,depth_fusion320_timing.csv,8.54328,0,0,13.351275,1.893455,0,11.443045,0,0,311.08127,3.641255,307.433055,19.0288642,333.14895,,320,0.030978
../benchmarks/depth_fusion321,1,0,0,64,1,2,0,1,2,1,1,0,1,36,17,32,27,2.12387E-005,64061,4964166,539,70,302.48,Y,321,depth_fusion321_timing.csv,8.75106,0,0,13.518475,1.9582,0,11.546025,0,0,311.343125,3.623435,307.71226,19.26134945,333.78635,,321,0.030993
../benchmarks/depth_fusion322,1,0,0,64,1,2,0,1,2,1,1,1,0,35,16,40,27,0.000023773,63327,8850263,775,70,283.92,Y,322,depth_fusion322_timing.csv,8.728205,0,0,13.24307,1.9202,0,11.308355,0,0,311.327665,3.69125,307.629025,19.15054655,333.47205,,322,0.031095
../benchmarks/depth_fusion323,1,0,0,64,1,2,0,1,2,1,1,1,1,35,16,40,27,2.03528E-005,63392,8850354,776,70,302.48,Y,323,depth_fusion323_timing.csv,8.680435,0,0,13.262035,1.901015,0,11.346755,0,0,310.07634,3.593115,306.47623,17.9480106,332.2079,,323,0.031012
../benchmarks/depth_fusion324,1,0,0,64,1,2,0,1,2,1,2,0,0,37,17,34,27,2.45106E-005,64163,4998982,540,70,302.48,Y,324,depth_fusion324_timing.csv,8.609735,0,0,13.61978,1.91182,0,11.69303,0,0,308.946035,3.6283,305.31062,16.82250455,331.37325,,324,0.030995
../benchmarks/depth_fusion325,1,0,0,64,1,2,0,1,2,1,2,0,1,36,17,32,27,2.08454E-005,63992,4964166,539,70,302.48,Y,325,depth_fusion325_timing.csv,8.729935,0,0,13.245625,1.8712,0,11.360035,0,0,309.020785,3.63924,305.37428,16.9463211,331.2106,,325,0.030879
../benchmarks/depth_fusion326,1,0,0,64,1,2,0,1,2,1,2,1,0,35,16,40,27,2.34883E-005,63199,8850263,775,70,302.38,Y,326,depth_fusion326_timing.csv,8.61162,0,0,13.488035,1.931245,0,11.54194,0,0,308.22715,3.6426,304.575665,16.16253115,330.50275,,326,0.030879
../benchmarks/depth_fusion327,1,0,0,64,1,2,0,1,2,1,2,1,1,35,16,40,27,2.01061E-005,63358,8850354,776,70,302.48,Y,327,depth_fusion327_timing.csv,8.35954,0,0,13.475615,1.948885,0,11.51232,0,0,308.62615,3.643505,304.97507,16.5250672,330.64265,,327,0.03111
../benchmarks/depth_fusion328,1,0,0,64,1,2,0,1,2,2,1,0,0,37,17,34,27,2.28725E-005,64275,5002566,541,70,302.48,Y,328,depth_fusion328_timing.csv,8.470925,0,0,13.579865,1.88728,0,11.677575,0,0,308.70172,3.60648,305.088155,16.664434,330.94065,,328,0.031011
../benchmarks/depth_fusion329,1,0,0,64,1,2,0,1,2,2,1,0,1,37,17,32,27,2.04521E-005,64215,4967750,541,70,291.63,Y,329,depth_fusion329_timing.csv,8.533585,0,0,13.33978,1.90264,0,11.4223,0,0,309.08338,3.63923,305.43703,17.0130234,331.1326,,329,0.030968
../benchmarks/depth_fusion330,1,0,0,64,1,2,0,1,2,2,1,1,0,35,16,40,27,2.19184E-005,63438,8853847,776,70,302.48,Y,330,depth_fusion330_timing.csv,8.633725,0,0,13.724985,1.97158,0,11.73874,0,0,308.32463,3.647925,304.66462,16.14229255,330.87005,,330,0.031031
../benchmarks/depth_fusion331,1,0,0,64,1,2,0,1,2,2,1,1,1,36,16,41,27,1.98594E-005,63613,8853938,778,70,303.39,Y,331,depth_fusion331_timing.csv,8.570945,0,0,13.87578,1.93292,0,11.928915,0,0,308.259735,3.645315,304.607015,16.10382665,330.8955,,331,0.031217
../benchmarks/depth_fusion332,1,0,0,64,1,2,0,1,2,2,2,0,0,37,17,34,27,0.000022452,64420,5002566,541,70,298.41,Y,332,depth_fusion332_timing.csv,8.70509,0,0,14.012595,1.93151,0,12.066235,0,0,307.10904,3.6349,303.465715,14.9354091,330.02585,,332,0.031088
../benchmarks/depth_fusion333,1,0,0,64,1,2,0,1,2,2,2,0,1,37,17,32,27,2.00588E-005,64262,4967750,541,70,302.29,Y,333,depth_fusion333_timing.csv,8.6297,0,0,13.67941,1.912485,0,11.752685,0,0,306.72227,3.61137,303.10336,14.6113815,329.2125,,333,0.031135
../benchmarks/depth_fusion334,1,0,0,64,1,2,0,1,2,2,2,1,0,35,16,40,27,2.16558E-005,63270,8853847,776,70,302.48,Y,334,depth_fusion334_timing.csv,8.688735,0,0,13.515745,1.943935,0,11.55763,0,0,306.288825,3.641715,302.639605,14.1878045,328.6984,,334,0.030903
../benchmarks/depth_fusion335,1,0,0,64,1,2,0,1,2,2,2,1,1,36,16,41,27,1.96127E-005,63607,8853938,778,70,296.47,Y,335,depth_fusion335_timing.csv,8.559805,0,0,13.6418,1.935125,0,11.692495,0,0,306.76062,3.62587,303.12701,14.73015695,329.1427,,335,0.031189
../benchmarks/depth_fusion336,1,0,0,64,1,2,0,2,1,1,1,0,0,33,16,29,24,5.13999E-005,60197,3760326,469,62,298.86,Y,336,depth_fusion336_timing.csv,8.49435,0,0,13.731735,1.887965,0,11.828975,0,0,309.792875,3.60448,306.181215,17.77586775,332.2071,,336,0.031019
../benchmarks/depth_fusion337,1,0,0,64,1,2,0,2,1,1,1,0,1,32,15,28,24,4.75491E-005,59854,3722090,464,62,287.68,Y,337,depth_fusion337_timing.csv,8.699455,0,0,13.84961,1.92848,0,11.90697,0,0,310.62841,3.650145,306.970615,18.4976727,333.36915,,337,0.031078
../benchmarks/depth_fusion338,1,0,0,64,1,2,0,2,1,1,1,1,0,31,15,36,24,4.02264E-005,59167,7601771,700,62,303.3,Y,338,depth_fusion338_timing.csv,8.90821,0,0,13.427915,1.872225,0,11.54079,0,0,307.900905,3.62788,304.26177,15.79610325,330.41035,,338,0.030899
../benchmarks/depth_fusion339,1,0,0,64,1,2,0,2,1,1,1,1,1,31,15,37,24,3.73618E-005,59176,7603195,701,62,296.47,Y,339,depth_fusion339_timing.csv,8.52674,0,0,13.61549,1.92084,0,11.680325,0,0,308.871035,3.654345,305.20942,16.72870665,331.2042,,339,0.03111
../benchmarks/depth_fusion340,1,0,0,64,1,2,0,2,1,1,2,0,0,32,15,29,24,0.000051424,59656,3666886,463,62,299.76,Y,340,depth_fusion340_timing.csv,8.51895,0,0,13.609015,1.92029,0,11.67444,0,0,307.823905,3.619725,304.19681,15.76744345,330.1563,,340,0.030911
../benchmarks/depth_fusion341,1,0,0,64,1,2,0,2,1,1,2,0,1,32,15,28,24,4.75714E-005,59443,3635398,460,62,298.32,Y,341,depth_fusion341_timing.csv,8.480655,0,0,13.100705,1.50302,0,11.583235,0,0,307.90193,3.625815,304.268845,15.8852764,329.6982,,341,0.030911
../benchmarks/depth_fusion342,1,0,0,64,1,2,0,2,1,1,2,1,0,31,14,36,24,4.02206E-005,58846,7513927,694,62,287.6,Y,342,depth_fusion342_timing.csv,8.439,0,0,13.780005,1.964985,0,11.800685,0,0,307.166115,3.606395,303.552155,15.1198959,329.5706,,342,0.030993
../benchmarks/depth_fusion343,1,0,0,64,1,2,0,2,1,1,2,1,1,31,14,36,24,3.73652E-005,58838,7515956,696,62,292.56,Y,343,depth_fusion343_timing.csv,8.68683,0,0,14.03983,1.96608,0,12.05876,0,0,306.972585,3.55347,303.41309,14.9119252,329.913,,343,0.031022
../benchmarks/depth_fusion344,1,0,0,64,1,2,0,2,1,2,1,0,0,32,15,29,24,0.000051424,59886,3666374,462,62,290.86,Y,344,depth_fusion344_timing.csv,8.80101,0,0,13.51914,1.928865,0,11.57623,0,0,307.59859,3.61732,303.97277,15.5467066,330.1072,,344,0.03098
../benchmarks/depth_fusion345,1,0,0,64,1,2,0,2,1,2,1,0,1,32,15,28,24,5.12308E-005,59639,3634886,460,62,273.59,Y,345,depth_fusion345_timing.csv,8.58968,0,0,13.88527,1.93256,0,11.93764,0,0,308.522915,3.60627,304.90851,16.42762725,331.1926,,345,0.030879
../benchmarks/depth_fusion346,1,0,0,64,1,2,0,2,1,2,1,1,0,31,14,36,24,4.02206E-005,59016,7513415,693,62,297.17,Y,346,depth_fusion346_timing.csv,8.421275,0,0,13.631555,1.9521,0,11.66487,0,0,305.653535,3.596725,302.04958,13.6677931,327.8776,,346,0.031025
../benchmarks/depth_fusion347,1,0,0,64,1,2,0,2,1,2,1,1,1,31,14,36,24,4.02394E-005,59005,7515444,696,62,304.41,Y,347,depth_fusion347_timing.csv,8.673785,0,0,13.576785,1.959165,0,11.60361,0,0,305.5264,3.60817,301.910745,13.4071005,327.95895,,347,0.030953
../benchmarks/depth_fusion348,1,0,0,64,1,2,0,2,1,2,2,0,0,32,15,29,24,5.50972E-005,59794,3666374,462,62,302.48,Y,348,depth_fusion348_timing.csv,8.78247,0,0,13.2414,1.49015,0,11.737105,0,0,305.127555,3.60476,301.51566,13.1389255,327.3285,,348,0.031132
../benchmarks/depth_fusion349,1,0,0,64,1,2,0,2,1,2,2,0,1,32,15,28,24,5.12308E-005,59538,3634886,460,62,299.13,Y,349,depth_fusion349_timing.csv,8.550785,0,0,13.5956,1.9381,0,11.64269,0,0,305.239705,3.61429,301.618075,13.1973924,327.6068,,349,0.030879
../benchmarks/depth_fusion350,1,0,0,64,1,2,0,2,1,2,2,1,0,31,14,36,24,4.30935E-005,58986,7513415,693,62,285.3,Y,350,depth_fusion350_timing.csv,8.438965,0,0,13.31001,1.907325,0,11.38812,0,0,304.29782,3.644535,300.6461,12.20158435,326.2302,,350,0.031037
../benchmarks/depth_fusion351,1,0,0,64,1,2,0,2,1,2,2,1,1,31,14,36,24,4.02394E-005,58988,7515444,696,62,287.76,Y,351,depth_fusion351_timing.csv,8.48822,0,0,13.773425,1.900415,0,11.85787,0,0,304.12568,3.588795,300.52958,12.12723515,326.55835,,351,0.03098
../benchmarks/depth_fusion352,1,0,0,64,1,2,0,2,2,1,1,0,0,44,21,39,48,2.28725E-005,75505,5400636,589,124,302.48,Y,352,depth_fusion352_timing.csv,8.564355,0,0,13.0591,1.92543,0,11.119625,0,0,310.05355,3.646125,306.399855,18.00286295,331.84805,,352,0.03111
../benchmarks/depth_fusion353,1,0,0,64,1,2,0,2,2,1,1,0,1,43,20,36,48,2.24384E-005,74993,5321276,582,124,303.49,Y,353,depth_fusion353_timing.csv,8.988625,0,0,13.51165,1.880685,0,11.616245,0,0,309.43979,3.58046,305.852135,17.43706985,332.1149,,353,0.031117
../benchmarks/depth_fusion354,1,0,0,64,1,2,0,2,2,1,1,1,0,40,18,43,48,2.16528E-005,73209,8889209,782,124,302.48,Y,354,depth_fusion354_timing.csv,8.73993,0,0,13.155315,1.920625,0,11.220415,0,0,307.96044,3.613615,304.33929,15.9214705,330.0759,,354,0.031033
../benchmarks/depth_fusion355,1,0,0,64,1,2,0,2,2,1,1,1,1,41,18,43,48,2.13854E-005,73362,8889305,783,124,279.56,Y,355,depth_fusion355_timing.csv,8.36026,0,0,13.229965,1.936225,0,11.27993,0,0,309.306225,3.61306,305.685945,17.2973605,331.0866,,355,0.031078
../benchmarks/depth_fusion356,1,0,0,64,1,2,0,2,2,1,2,0,0,44,21,39,48,2.24489E-005,75504,5400636,589,124,301.29,Y,356,depth_fusion356_timing.csv,8.651005,0,0,13.31671,1.918555,0,11.383815,0,0,307.82626,3.57323,304.245835,15.83352165,329.9663,,356,0.031106
../benchmarks/depth_fusion357,1,0,0,64,1,2,0,2,2,1,2,0,1,43,20,36,48,0.000022015,74964,5321276,582,124,290.19,Y,357,depth_fusion357_timing.csv,8.525255,0,0,13.193755,1.930675,0,11.24912,0,0,308.964565,3.628865,305.312895,16.8490262,330.8597,,357,0.030993
../benchmarks/depth_fusion358,1,0,0,64,1,2,0,2,2,1,2,1,0,41,18,43,48,2.13871E-005,73079,8889209,782,124,302.48,Y,358,depth_fusion358_timing.csv,8.465805,0,0,13.50696,1.881225,0,11.611195,0,0,306.360675,3.62122,302.732355,14.30007575,328.5491,,358,0.030993
../benchmarks/depth_fusion359,1,0,0,64,1,2,0,2,2,1,2,1,1,41,18,43,48,2.11197E-005,73278,8889305,783,124,302.48,Y,359,depth_fusion359_timing.csv,8.6253,0,0,13.69784,1.89409,0,11.78882,0,0,306.25776,3.63534,302.60853,14.2042757,328.7545,,359,0.030879
../benchmarks/depth_fusion360,1,0,0,64,1,2,0,2,2,2,1,0,0,44,21,39,48,2.40524E-005,75609,5404220,589,124,277.08,Y,360,depth_fusion360_timing.csv,8.701375,0,0,13.30897,1.867975,0,11.42638,0,0,308.68218,3.62346,305.051145,16.6170711,330.86575,,360,0.031064
../benchmarks/depth_fusion361,1,0,0,64,1,2,0,2,2,2,1,0,1,43,20,36,48,2.35875E-005,75074,5324860,582,124,287.35,Y,361,depth_fusion361_timing.csv,8.857945,0,0,13.406265,1.885095,0,11.506245,0,0,308.226225,3.60759,304.610865,16.2058047,330.6678,,361,0.030968
../benchmarks/depth_fusion362,1,0,0,64,1,2,0,2,2,2,1,1,0,41,19,43,48,2.29147E-005,73207,8892793,782,124,290.44,Y,362,depth_fusion362_timing.csv,9.17124,0,0,13.538295,1.899325,0,11.624305,0,0,306.239495,3.692075,302.54037,14.1477939,329.12595,,362,0.031117
../benchmarks/depth_fusion363,1,0,0,64,1,2,0,2,2,2,1,1,1,41,19,43,48,2.26283E-005,73356,8892889,783,124,302.48,Y,363,depth_fusion363_timing.csv,9.083625,0,0,13.59237,1.87461,0,11.703125,0,0,306.22502,3.604395,302.61225,14.1488426,329.0782,,363,0.031031
../benchmarks/depth_fusion364,1,0,0,64,1,2,0,2,2,2,2,0,0,44,21,39,48,2.49518E-005,75428,5391420,589,124,269.61,Y,364,depth_fusion364_timing.csv,8.618675,0,0,13.45066,1.90236,0,11.53326,0,0,307.28579,3.60768,303.67071,15.25529535,329.5567,,364,0.031184
../benchmarks/depth_fusion365,1,0,0,64,1,2,0,2,2,2,2,0,1,43,20,36,48,2.44928E-005,74838,5320124,583,124,302.48,Y,365,depth_fusion365_timing.csv,8.49068,0,0,13.89211,1.867095,0,12.01059,0,0,305.91007,3.592105,302.304955,13.8743233,328.47155,,365,0.031088
../benchmarks/depth_fusion366,1,0,0,64,1,2,0,2,2,2,2,1,0,41,19,43,48,2.34822E-005,73043,8888185,784,124,303.49,Y,366,depth_fusion366_timing.csv,8.516445,0,0,13.709925,1.92996,0,11.76558,0,0,303.907635,3.53889,300.361445,11.947184,326.37035,,366,0.031033
../benchmarks/depth_fusion367,1,0,0,64,1,2,0,2,2,2,2,1,1,41,19,43,48,2.31957E-005,73216,8888281,785,124,303.49,Y,367,depth_fusion367_timing.csv,8.728315,0,0,13.386325,1.906095,0,11.46595,0,0,304.22901,3.660115,300.56147,12.10230375,326.57475,,367,0.030879
../benchmarks/depth_fusion368,1,0,0,64,1,2,1,1,1,1,1,0,0,29,14,26,14,0.000220285,59736,3929338,486,35,252.84,Y,368,depth_fusion368_timing.csv,8.46853,0,0,14.48763,2.048205,0,12.423545,0,0,1531.36286,3.600295,1527.75356,1238.85431,1554.5149,,368,0.030974
../benchmarks/depth_fusion369,1,0,0,64,1,2,1,1,1,1,1,0,1,27,13,24,14,0.000190196,52120,3498798,439,35,297.35,Y,369,depth_fusion369_timing.csv,8.61558,0,0,13.47069,1.922235,0,11.534445,0,0,310.835555,3.56798,307.26055,18.80748315,333.11445,,369,0.03105
../benchmarks/depth_fusion370,1,0,0,64,1,2,1,1,1,1,1,1,0,27,12,35,14,0.000207825,52709,7912480,720,35,238.54,Y,370,depth_fusion370_timing.csv,8.56273,0,0,13.14462,1.944865,0,11.185405,0,0,751.038875,3.55519,747.47667,458.995635,772.91995,,370,0.031095
../benchmarks/depth_fusion371,1,0,0,64,1,2,1,1,1,1,1,1,1,27,12,33,14,0.000180001,51920,7539855,689,35,303.39,Y,371,depth_fusion371_timing.csv,8.73329,0,0,13.278925,1.87454,0,11.38949,0,0,309.88923,3.64817,306.23373,17.8132186,332.091,,371,0.031
../benchmarks/depth_fusion372,1,0,0,64,1,2,1,1,1,1,2,0,0,29,14,25,14,0.000220406,59506,3675322,471,35,264.83,Y,372,depth_fusion372_timing.csv,8.528465,0,0,14.67406,2.0151,0,12.641385,0,0,1471.626365,3.652565,1467.96337,1179.08042,1495.00685,,372,0.031063
../benchmarks/depth_fusion373,1,0,0,64,1,2,1,1,1,1,2,0,1,27,13,23,14,0.000190301,51813,3443011,435,35,302.48,Y,373,depth_fusion373_timing.csv,8.59153,0,0,13.702845,1.877525,0,11.81025,0,0,308.53031,3.57681,304.94609,16.50992435,330.9963,,373,0.031081
../benchmarks/depth_fusion374,1,0,0,64,1,2,1,1,1,1,2,1,0,27,12,35,14,0.00020794,52427,7660742,704,35,244.31,Y,374,depth_fusion374_timing.csv,8.46833,0,0,13.39206,1.943085,0,11.434355,0,0,738.450295,3.58656,734.85676,446.350815,760.4824,,374,0.030974
../benchmarks/depth_fusion375,1,0,0,64,1,2,1,1,1,1,2,1,1,27,12,33,14,0.000180101,51836,7486188,687,35,304.41,Y,375,depth_fusion375_timing.csv,8.73622,0,0,13.092165,1.866845,0,11.21104,0,0,307.84787,3.615965,304.224525,15.78076185,329.87425,,375,0.031052
../benchmarks/depth_fusion376,1,0,0,64,1,2,1,1,1,2,1,0,0,29,14,25,14,0.000205712,59697,3677306,468,35,274.57,Y,376,depth_fusion376_timing.csv,8.453525,0,0,14.00796,1.97183,0,12.018985,0,0,1431.933585,3.66185,1428.261945,1139.379315,1454.59155,,376,0.03111
../benchmarks/depth_fusion377,1,0,0,64,1,2,1,1,1,2,1,0,1,27,13,23,14,0.000175662,52063,3444803,435,35,302.48,Y,377,depth_fusion377_timing.csv,8.675985,0,0,13.231795,1.894805,0,11.32244,0,0,307.82095,3.568025,304.245935,15.78719155,329.9024,,377,0.03107
../benchmarks/depth_fusion378,1,0,0,64,1,2,1,1,1,2,1,1,0,27,13,35,14,0.000194077,52635,7662406,702,35,241.89,Y,378,depth_fusion378_timing.csv,8.5201,0,0,13.63809,1.953725,0,11.670325,0,0,742.68562,3.57628,739.101945,450.54589,765.0257,,378,0.031082
../benchmarks/depth_fusion379,1,0,0,64,1,2,1,1,1,2,1,1,1,27,13,33,14,0.000166247,52103,7487980,687,35,304.41,Y,379,depth_fusion379_timing.csv,8.45147,0,0,13.795645,1.89639,0,11.8848,0,0,307.16265,3.53783,303.61792,15.15840795,329.5814,,379,0.031023
../benchmarks/depth_fusion380,1,0,0,64,1,2,1,1,1,2,2,0,0,29,14,25,14,0.000205696,59666,3675002,470,35,272.85,Y,380,depth_fusion380_timing.csv,8.32285,0,0,14.16012,1.94617,0,12.196865,0,0,1437.49208,3.61518,1433.86751,1144.957305,1460.1563,,380,0.030998
